ItemID,Item,Voice,CompQ,CompQOptCorrect,CompQOptIncorrect
1,Joel likes to sail. Gloria is a bellhop. Gloria and Joel are close friends. Gloria congratulated Joel this morning because he won an award at a local sailing championship.,CS,Who is a bellhop?,Gloria,Joel
2,Alana likes to crochet. Milton likes to flirt. Milton and Alana are neighbors. Milton congratulated Alana at lunch because she just got featured in “Simply Crochet”— a popular crafts magazine.,NJ,Who likes to crochet?,Alana,Milton
3,Pam is an ophthalmologist. Eddie owns a bagpipe. Pam and Eddie are siblings. Eddie congratulated Pam on Monday because she was nominated for the “Ophthalmologist of the year” award.,BL,Eddie ____________.,owns a bagpipe,is an ophthalmologist
4,Julie is a retiree. Gavin owns a treadmill. Julie and Gavin are neighbors. Gavin congratulated Julie last week because she just became a grandmother.,MT,Julie ____________.,is a retiree,owns a treadmill
5,Natalie owns a treadmill. Gerard owns a limousine. Gerard and Natalie are sweethearts. Natalie congratulated Gerard today because he recently started a transportation business that is doing extremely well.,CS,Natalie and Gerard ____________.,are sweethearts,are acquaintances
6,Shane likes to flirt. Suzanne owns a salamander. Suzanne and Shane are dating. Shane congratulated Suzanne last night because she was accepted to a wildlife conservation fellowship in the Galapagos.,NJ,TRUE or FALSE: It's Shane who congratulated Suzanne.,TRUE,FALSE
7,Kimberly owns a limousine. Jonathan is a retiree. Jonathan and Kimberly are neighbors. Jonathan congratulated Kimberly last week because she had just added several cabs to her limousine business.,BL,Does Kimberly own both limousines and cabs?,YES,NO
8,Roger is a retiree. Hope is an ophthalmologist. Roger and Hope are cousins. Hope congratulated Roger on Saturday because he recently moved to Florida to enjoy his retirement.,MT,Who is an ophthalmologist?,Hope,Roger
9,Caroline is a retiree. Gary likes to crochet. Caroline and Gary are married. Caroline congratulated Gary this morning because she was so proud of the success of his new hobby.,CS,Who is a retiree?,Caroline,Gary
10,Christine is an actor. Todd owns a pub. Christine and Todd are roommates. Christine congratulated Todd earlier because she heard from a friend that his pub was becoming quite popular.,NJ,Who owns a pub?,Todd,Christine
11,Shirley is a bellhop. Thomas owns a treadmill. Thomas and Shirley are siblings. Shirley envies Thomas often because he can work out in the winter without having to drive to the gym.,BL,Shirley ____________.,is a bellhop,owns a treadmill
12,Mark is an actor. Holly is a bellhop. Mark and Holly are married. Holly has envied Mark for years because he seems completely comfortable in front of large crowds.,MT,Mark ____________.,is an actor,is a bellhop
13,Josephine owns a treadmill. Clifford likes to read. Clifford and Josephine are sweethearts. Josephine envied Clifford last year because he read fifty-two books in a year.,CS,Josephine and Clifford ____________.,are sweethearts,are divorced
14,Sabrina owns a salamander. Jacob likes to crochet. Jacob and Sabrina are roommates. Jacob envied Sabrina last week because she was invited to show her salamander to kids in a local 4th grade class.,NJ,TRUE or FALSE: It's Sabrina who envied Jacob.,FALSE,TRUE
15,Marco is a bellhop. Chloe is an actor. Marco and Chloe are neighbors. Chloe envied Marco this summer because he got a signature from a celebrity who was staying at the hotel.,BL,Where did Marco meet the celebrity?,A hotel,A theater
16,Sharon owns a bagpipe. Dalton likes to flirt. Sharon and Dalton are cousins. Dalton envied Sharon in December because she got to play in the local holiday parade.,MT,Who owns a bagpipe?,Sharon,Dalton
17,Christian owns a limousine. Lisa owns a pub. Christian and Lisa are divorced. Christian has envied Lisa since they met because she gets free food and drinks in the pub.,CS,Christian ____________.,owns a limousine,owns a pub
18,Stanley likes to flirt. Rebecca likes to crochet. Rebecca and Stanley are close friends. Rebecca envies Stanley regularly because he comes off to everyone as confident and charming.,CS,Stanley ____________.,likes to flirt,likes to crochet
19,Timothy owns a limousine. Crystal likes to sail. Timothy and Crystal are distantly related. Timothy envies Crystal frequently because he has always been deeply afraid of water.,BL,Timothy and Crystal ____________.,are distantly related,are dating
20,Alexander likes to read. Joanna likes to flirt. Alexander and Joanna are siblings. Joanna has envied Alexander for a while because she doesn't feel she ever has time to just sit and read.,MT,TRUE or FALSE: It's Joanna who has envied Alexander.,TRUE,FALSE
